Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
23-January-2018,576.30,585.40,575.65,578.10,578.452684006640841173,892658,4263,516360416.00,555316,62.21,9.75,1.80
22-January-2018,572.00,578.75,568.40,576.30,571.976367851622874806,323500,2840,185034355.00,37284,11.53,10.35,4.30
19-January-2018,577.10,579.95,568.50,572.00,573.941542187155586555,331179,3512,190077386.00,73731,22.26,11.45,-5.10
18-January-2018,583.05,589.00,574.05,576.25,581.953259560674112416,350446,3800,203943192.00,71164,20.31,14.95,-6.80
17-January-2018,582.60,585.65,577.00,583.35,582.580734100914084551,564718,4243,328993827.00,263439,46.65,8.65,0.75
16-January-2018,576.80,583.95,572.15,578.10,578.272056221990093338,474832,4995,274582077.00,74348,15.66,11.80,1.30
15-January-2018,585.10,586.20,575.20,576.40,580.562777332675952175,259616,3202,150723386.00,93859,36.15,11.00,-8.70
12-January-2018,588.50,591.75,580.00,584.25,584.781996806489308875,336307,5917,196666279.00,61323,18.23,11.75,-4.25
11-January-2018,586.15,598.75,581.00,588.40,589.408723962426948080,572538,5523,337458892.00,213708,37.33,17.75,2.25
10-January-2018,590.15,594.25,582.00,585.65,587.336895985195817343,337202,3677,198051176.00,59857,17.75,12.25,-4.50
9-January-2018,598.90,599.90,584.10,586.85,590.596631032309931990,368184,4624,217448230.00,77975,21.18,15.80,-12.05
8-January-2018,586.90,604.50,586.90,591.95,601.304517180454309563,3048406,10746,1833020298.00,2127780,69.80,17.60,5.05
5-January-2018,586.00,587.50,575.75,578.75,580.717371137323718027,1014355,5921,589053569.00,625355,61.65,11.75,-7.25
4-January-2018,570.00,584.00,560.80,581.00,570.044407124551948438,469812,6071,267813703.00,128530,27.36,23.20,11.00
3-January-2018,572.15,578.00,567.30,569.25,573.109193063943202234,218741,2354,125362478.00,43941,20.09,10.70,-2.90
2-January-2018,575.20,582.05,567.25,571.50,573.386395835590927881,249159,2870,142864381.00,44249,17.76,14.80,-3.70
1-January-2018,573.90,585.00,571.45,573.60,577.527318631469758682,459851,4918,265576515.00,89015,19.36,13.55,-0.30
